"","Collar","File Name","Date_IV","Obs#","Offset","Area","Instrument Name","Pre-purge","Dead Band","Observation Length","Post-purge","Exp_Flux","Exp_R2","Tcham_IV","Pressure_IV","RH_IV","path","Date","Block","Plot","Treatment","sensorID"
"312","1-7-con","LICOR1-Vent-06nov2021","11/6/21 11:27",27,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.97595,0.997599,21.65,63.93,62.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:27:00,1,7,"control",94206102
"313","1-9-con","LICOR1-Vent-06nov2021","11/6/21 11:32",28,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.13613,0.997675,15.38,63.92,70.08,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:32:00,1,9,"control",94206106
"314","1-9-con","LICOR1-Vent-06nov2021","11/6/21 11:34",29,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.22546,0.998533,16.36,63.93,66.83,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:34:00,1,9,"control",94206106
"315","1-9-con","LICOR1-Vent-06nov2021","11/6/21 11:37",30,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.98873,0.997853,16.29,63.93,63.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:37:00,1,9,"control",94206106
"316","1-9-con","LICOR1-Vent-06nov2021","11/6/21 11:39",31,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.9157,0.99774,16.83,63.92,64.43,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:39:00,1,9,"control",94206106
"317","1-9-con","LICOR1-Vent-06nov2021","11/6/21 11:42",32,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.92004,0.997712,15.99,63.92,66.1,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:42:00,1,9,"control",94206106
"318","1-9-con","LICOR1-Vent-06nov2021","11/6/21 11:44",33,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.77431,0.996829,16.27,63.93,63.23,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:44:00,1,9,"control",94206106
"319","1-9-war","LICOR1-Vent-06nov2021","11/6/21 11:49",34,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.37821,0.995291,17.05,63.93,73.25,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:49:00,1,9,"warming",94206110
"320","1-9-war","LICOR1-Vent-06nov2021","11/6/21 11:52",35,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.09001,0.993495,20.35,63.92,61.83,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:52:00,1,9,"warming",94206110
"321","1-9-war","LICOR1-Vent-06nov2021","11/6/21 11:54",36,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.20338,0.99831,20.13,63.93,58.01,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:54:00,1,9,"warming",94206110
"322","1-9-war","LICOR1-Vent-06nov2021","11/6/21 11:57",37,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.09438,0.997862,19.93,63.92,58.17,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 11:57:00,1,9,"warming",94206110
"323","1-9-war","LICOR1-Vent-06nov2021","11/6/21 12:00",38,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.35331,0.995363,19.96,63.92,57.05,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 12:00:00,1,9,"warming",94206110
"324","1-9-war","LICOR1-Vent-06nov2021","11/6/21 12:02",39,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.25492,0.991894,19.71,63.92,59.95,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 12:02:00,1,9,"warming",94206110
"325","4-19-war","LICOR1-Vent-06nov2021","11/6/21 13:13",57,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.40306,0.997284,16.79,63.87,58.9,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:13:00,4,19,"warming",94206122
"326","4-19-war","LICOR1-Vent-06nov2021","11/6/21 13:16",58,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.92984,0.996669,16.3,63.87,60.27,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:16:00,4,19,"warming",94206122
"327","4-19-war","LICOR1-Vent-06nov2021","11/6/21 13:18",59,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.17644,0.997758,16.66,63.87,59.6,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:18:00,4,19,"warming",94206122
"328","4-19-war","LICOR1-Vent-06nov2021","11/6/21 13:21",60,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.87619,0.99733,17.51,63.86,61.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:21:00,4,19,"warming",94206122
"329","4-19-war","LICOR1-Vent-06nov2021","11/6/21 13:23",61,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.87478,0.998577,18.36,63.86,56.46,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:23:00,4,19,"warming",94206122
"330","4-19-war","LICOR1-Vent-06nov2021","11/6/21 13:26",62,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.82689,0.996005,17.66,63.85,58.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:26:00,4,19,"warming",94206122
"331","4-19-con","LICOR1-Vent-06nov2021","11/6/21 13:31",63,2.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.03379,0.997572,14.1,63.84,72.53,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:31:00,4,19,"control",94206128
"332","4-19-con","LICOR1-Vent-06nov2021","11/6/21 13:33",64,2.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.08962,0.997898,16.06,63.83,69.98,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:33:00,4,19,"control",94206128
"333","4-19-con","LICOR1-Vent-06nov2021","11/6/21 13:36",65,2.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.14164,0.996563,17.58,63.83,64.28,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_06nov21_offset.txt",2021-11-06 13:36:00,4,19,"control",94206128
"334","2-17-con","LICOR1-Vent-24oct21","10/24/21 12:28",1,2.95,317.8,"LICOR-UNA-1",00:15:00,00:20:00,01:30:00,00:30:00,NA,NA,NA,NA,NA,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-24oct21_offset.txt",2021-10-24 12:28:00,2,17,"control",94206118
